Median Household Income 
Population Reference Bureau prb.org
"Sources: U.S. Census Bureau, Decennial Census and American Community Survey ."

FIPS,Name,Type,TimeFrame,Data
01,Alabama,State,1999,51607
01,Alabama,State,2006-2010,48569
01,Alabama,State,2014-2018,48486
02,Alaska,State,1999,77968
02,Alaska,State,2006-2010,76777
02,Alaska,State,2014-2018,76715
04,Arizona,State,1999,61318
04,Arizona,State,2006-2010,58226
04,Arizona,State,2014-2018,56213
05,Arkansas,State,1999,48655
05,Arkansas,State,2006-2010,45321
05,Arkansas,State,2014-2018,45726
06,California,State,1999,71803
06,California,State,2006-2010,70270
06,California,State,2014-2018,71228
08,Colorado,State,1999,71364
08,Colorado,State,2006-2010,65161
08,Colorado,State,2014-2018,68811
09,Connecticut,State,1999,81542
09,Connecticut,State,2006-2010,78184
09,Connecticut,State,2014-2018,76106
10,Delaware,State,1999,71633
10,Delaware,State,2006-2010,66480
10,Delaware,State,2014-2018,65627
11,District of Columbia,State,1999,60666
11,District of Columbia,State,2006-2010,67550
11,District of Columbia,State,2014-2018,82604
12,Florida,State,1999,58689
12,Florida,State,2006-2010,55009
12,Florida,State,2014-2018,53267
13,Georgia,State,1999,64153
13,Georgia,State,2006-2010,56955
13,Georgia,State,2014-2018,55679
15,Hawaii,State,1999,75321
15,Hawaii,State,2006-2010,76661
15,Hawaii,State,2014-2018,78084
16,Idaho,State,1999,56803
16,Idaho,State,2006-2010,53581
16,Idaho,State,2014-2018,53089
17,Illinois,State,1999,70437
17,Illinois,State,2006-2010,64328
17,Illinois,State,2014-2018,63575
18,Indiana,State,1999,62843
18,Indiana,State,2006-2010,55051
18,Indiana,State,2014-2018,54325
19,Iowa,State,1999,59671
19,Iowa,State,2006-2010,56407
19,Iowa,State,2014-2018,58580
20,Kansas,State,1999,61418
20,Kansas,State,2006-2010,57044
20,Kansas,State,2014-2018,57422
21,Kentucky,State,1999,50907
21,Kentucky,State,2006-2010,47986
21,Kentucky,State,2014-2018,48392
22,Louisiana,State,1999,49235
22,Louisiana,State,2006-2010,50143
22,Louisiana,State,2014-2018,47942
23,Maine,State,1999,56302
23,Maine,State,2006-2010,54169
23,Maine,State,2014-2018,55425
24,Maryland,State,1999,79929
24,Maryland,State,2006-2010,81540
24,Maryland,State,2014-2018,81868
25,Massachusetts,State,1999,76352
25,Massachusetts,State,2006-2010,74455
25,Massachusetts,State,2014-2018,77378
26,Michigan,State,1999,67530
26,Michigan,State,2006-2010,55899
26,Michigan,State,2014-2018,54938
27,Minnesota,State,1999,71225
27,Minnesota,State,2006-2010,66069
27,Minnesota,State,2014-2018,68411
28,Mississippi,State,1999,47366
28,Mississippi,State,2006-2010,43722
28,Mississippi,State,2014-2018,43567
29,Missouri,State,1999,57351
29,Missouri,State,2006-2010,53395
29,Missouri,State,2014-2018,53560
30,Montana,State,1999,49928
30,Montana,State,2006-2010,50636
30,Montana,State,2014-2018,52559
31,Nebraska,State,1999,59340
31,Nebraska,State,2006-2010,56950
31,Nebraska,State,2014-2018,59116
32,Nevada,State,1999,67400
32,Nevada,State,2006-2010,64318
32,Nevada,State,2014-2018,57598
33,New Hampshire,State,1999,74787
33,New Hampshire,State,2006-2010,73033
33,New Hampshire,State,2014-2018,74057
34,New Jersey,State,1999,83373
34,New Jersey,State,2006-2010,80575
34,New Jersey,State,2014-2018,79363
35,New Mexico,State,1999,51604
35,New Mexico,State,2006-2010,50576
35,New Mexico,State,2014-2018,48059
36,New York,State,1999,65604
36,New York,State,2006-2010,64176
36,New York,State,2014-2018,65323
37,North Carolina,State,1999,59241
37,North Carolina,State,2006-2010,52596
37,North Carolina,State,2014-2018,52413
38,North Dakota,State,1999,52316
38,North Dakota,State,2006-2010,53994
38,North Dakota,State,2014-2018,63473
39,Ohio,State,1999,61920
39,Ohio,State,2006-2010,54660
39,Ohio,State,2014-2018,54533
40,Oklahoma,State,1999,50496
40,Oklahoma,State,2006-2010,49606
40,Oklahoma,State,2014-2018,51424
41,Oregon,State,1999,61859
41,Oregon,State,2006-2010,56855
41,Oregon,State,2014-2018,59393
42,Pennsylvania,State,1999,60635
42,Pennsylvania,State,2006-2010,58168
42,Pennsylvania,State,2014-2018,59445
44,Rhode Island,State,1999,63634
44,Rhode Island,State,2006-2010,63367
44,Rhode Island,State,2014-2018,63296
45,South Carolina,State,1999,56063
45,South Carolina,State,2006-2010,50714
45,South Carolina,State,2014-2018,51015
46,South Dakota,State,1999,53341
46,South Dakota,State,2006-2010,53518
46,South Dakota,State,2014-2018,56499
47,Tennessee,State,1999,54971
47,Tennessee,State,2006-2010,49992
47,Tennessee,State,2014-2018,50972
48,Texas,State,1999,60364
48,Texas,State,2006-2010,57301
48,Texas,State,2014-2018,59570
49,Utah,State,1999,69131
49,Utah,State,2006-2010,65015
49,Utah,State,2014-2018,68374
50,Vermont,State,1999,61768
50,Vermont,State,2006-2010,59834
50,Vermont,State,2014-2018,60076
51,Virginia,State,1999,70569
51,Virginia,State,2006-2010,70874
51,Virginia,State,2014-2018,71564
53,Washington,State,1999,69207
53,Washington,State,2006-2010,66070
53,Washington,State,2014-2018,70116
54,West Virginia,State,1999,44896
54,West Virginia,State,2006-2010,44298
54,West Virginia,State,2014-2018,44921
55,Wisconsin,State,1999,66206
55,Wisconsin,State,2006-2010,59553
55,Wisconsin,State,2014-2018,59209
56,Wyoming,State,1999,57287
56,Wyoming,State,2006-2010,62097
56,Wyoming,State,2014-2018,62268
01001,Autauga County,County,1999,63518
01001,Autauga County,County,2006-2010,61466
01001,Autauga County,County,2014-2018,58786
01003,Baldwin County,County,1999,60852
01003,Baldwin County,County,2006-2010,57879
01003,Baldwin County,County,2014-2018,55962
01005,Barbour County,County,1999,37949
01005,Barbour County,County,2006-2010,38341
01005,Barbour County,County,2014-2018,34186
01007,Bibb County,County,1999,47503
01007,Bibb County,County,2006-2010,48210
01007,Bibb County,County,2014-2018,45340
01009,Blount County,County,1999,53279
01009,Blount County,County,2006-2010,52572
01009,Blount County,County,2014-2018,48695
01011,Bullock County,County,1999,31152
01011,Bullock County,County,2006-2010,n/a
01011,Bullock County,County,2014-2018,n/a
01013,Butler County,County,1999,37480
01013,Butler County,County,2006-2010,35386
01013,Butler County,County,2014-2018,39109
01015,Calhoun County,County,1999,48029
01015,Calhoun County,County,2006-2010,44329
01015,Calhoun County,County,2014-2018,45197
01017,Chambers County,County,1999,44852
01017,Chambers County,County,2006-2010,36319
01017,Chambers County,County,2014-2018,39872
01019,Cherokee County,County,1999,46677
01019,Cherokee County,County,2006-2010,46964
01019,Cherokee County,County,2014-2018,41014
01021,Chilton County,County,1999,49268
01021,Chilton County,County,2006-2010,45574
01021,Chilton County,County,2014-2018,45182
01023,Choctaw County,County,1999,37417
01023,Choctaw County,County,2006-2010,35867
01023,Choctaw County,County,2014-2018,34884
01025,Clarke County,County,1999,41407
01025,Clarke County,County,2006-2010,31670
01025,Clarke County,County,2014-2018,36127
01027,Clay County,County,1999,42158
01027,Clay County,County,2006-2010,41083
01027,Clay County,County,2014-2018,41225
01029,Cleburne County,County,1999,46595
01029,Cleburne County,County,2006-2010,41639
01029,Cleburne County,County,2014-2018,40188
01031,Coffee County,County,1999,50895
01031,Coffee County,County,2006-2010,48768
01031,Coffee County,County,2014-2018,53155
01033,Colbert County,County,1999,48310
01033,Colbert County,County,2006-2010,45717
01033,Colbert County,County,2014-2018,47558
01035,Conecuh County,County,1999,33429
01035,Conecuh County,County,2006-2010,31098
01035,Conecuh County,County,2014-2018,33177
01037,Coosa County,County,1999,45164
01037,Coosa County,County,2006-2010,41043
01037,Coosa County,County,2014-2018,38301
01039,Covington County,County,1999,39816
01039,Covington County,County,2006-2010,39071
01039,Covington County,County,2014-2018,40601
01041,Crenshaw County,County,1999,39390
01041,Crenshaw County,County,2006-2010,40558
01041,Crenshaw County,County,2014-2018,39812
01043,Cullman County,County,1999,48766
01043,Cullman County,County,2006-2010,44513
01043,Cullman County,County,2014-2018,42558
01045,Dale County,County,1999,48376
01045,Dale County,County,2006-2010,50037
01045,Dale County,County,2014-2018,45960
01047,Dallas County,County,1999,35332
01047,Dallas County,County,2006-2010,30042
01047,Dallas County,County,2014-2018,31602
01049,DeKalb County,County,1999,45563
01049,DeKalb County,County,2006-2010,40471
01049,DeKalb County,County,2014-2018,39233
01051,Elmore County,County,1999,62353
01051,Elmore County,County,2006-2010,61319
01051,Elmore County,County,2014-2018,59347
01053,Escambia County,County,1999,42814
01053,Escambia County,County,2006-2010,36850
01053,Escambia County,County,2014-2018,35000
01055,Etowah County,County,1999,47125
01055,Etowah County,County,2006-2010,42038
01055,Etowah County,County,2014-2018,44023
01057,Fayette County,County,1999,43147
01057,Fayette County,County,2006-2010,39889
01057,Fayette County,County,2014-2018,37458
01059,Franklin County,County,1999,41088
01059,Franklin County,County,2006-2010,39175
01059,Franklin County,County,2014-2018,40459
01061,Geneva County,County,1999,39986
01061,Geneva County,County,2006-2010,39404
01061,Geneva County,County,2014-2018,38142
01063,Greene County,County,1999,29963
01063,Greene County,County,2006-2010,n/a
01063,Greene County,County,2014-2018,n/a
01065,Hale County,County,1999,39016
01065,Hale County,County,2006-2010,33816
01065,Hale County,County,2014-2018,30571
01067,Henry County,County,1999,45889
01067,Henry County,County,2006-2010,44296
01067,Henry County,County,2014-2018,48610
01069,Houston County,County,1999,52055
01069,Houston County,County,2006-2010,47347
01069,Houston County,County,2014-2018,45496
01071,Jackson County,County,1999,48410
01071,Jackson County,County,2006-2010,41911
01071,Jackson County,County,2014-2018,39816
01073,Jefferson County,County,1999,55739
01073,Jefferson County,County,2006-2010,52220
01073,Jefferson County,County,2014-2018,51979
01075,Lamar County,County,1999,42421
01075,Lamar County,County,2006-2010,39112
01075,Lamar County,County,2014-2018,36756
01077,Lauderdale County,County,1999,50426
01077,Lauderdale County,County,2006-2010,45411
01077,Lauderdale County,County,2014-2018,46265
01079,Lawrence County,County,1999,47698
01079,Lawrence County,County,2006-2010,46763
01079,Lawrence County,County,2014-2018,44515
01081,Lee County,County,1999,46795
01081,Lee County,County,2006-2010,47199
01081,Lee County,County,2014-2018,48056
01083,Limestone County,County,1999,56551
01083,Limestone County,County,2006-2010,53880
01083,Limestone County,County,2014-2018,56460
01085,Lowndes County,County,1999,34848
01085,Lowndes County,County,2006-2010,34295
01085,Lowndes County,County,2014-2018,30833
01087,Macon County,County,1999,32021
01087,Macon County,County,2006-2010,31791
01087,Macon County,County,2014-2018,32074
01089,Madison County,County,1999,67586
01089,Madison County,County,2006-2010,64462
01089,Madison County,County,2014-2018,63417
01091,Marengo County,County,1999,40858
01091,Marengo County,County,2006-2010,38019
01091,Marengo County,County,2014-2018,32809
01093,Marion County,County,1999,41538
01093,Marion County,County,2006-2010,37821
01093,Marion County,County,2014-2018,35392
01095,Marshall County,County,1999,48632
01095,Marshall County,County,2006-2010,43468
01095,Marshall County,County,2014-2018,42490
01097,Mobile County,County,1999,50965
01097,Mobile County,County,2006-2010,47317
01097,Mobile County,County,2014-2018,46166
01099,Monroe County,County,1999,43984
01099,Monroe County,County,2006-2010,34897
01099,Monroe County,County,2014-2018,n/a
01101,Montgomery County,County,1999,54369
01101,Montgomery County,County,2006-2010,50467
01101,Montgomery County,County,2014-2018,47990
01103,Morgan County,County,1999,57153
01103,Morgan County,County,2006-2010,51187
01103,Morgan County,County,2014-2018,49751
01105,Perry County,County,1999,30539
01105,Perry County,County,2006-2010,n/a
01105,Perry County,County,2014-2018,23561
01107,Pickens County,County,1999,39692
01107,Pickens County,County,2006-2010,32640
01107,Pickens County,County,2014-2018,37458
01109,Pike County,County,1999,38629
01109,Pike County,County,2006-2010,33680
01109,Pike County,County,2014-2018,34678
01111,Randolph County,County,1999,43352
01111,Randolph County,County,2006-2010,39927
01111,Randolph County,County,2014-2018,41449
01113,Russell County,County,1999,41564
01113,Russell County,County,2006-2010,37489
01113,Russell County,County,2014-2018,40978
01115,St. Clair County,County,1999,56370
01115,St. Clair County,County,2006-2010,56367
01115,St. Clair County,County,2014-2018,54887
01117,Shelby County,County,1999,83817
01117,Shelby County,County,2006-2010,78923
01117,Shelby County,County,2014-2018,75761
01119,Sumter County,County,1999,28591
01119,Sumter County,County,2006-2010,29245
01119,Sumter County,County,2014-2018,23132
01121,Talladega County,County,1999,47817
01121,Talladega County,County,2006-2010,42645
01121,Talladega County,County,2014-2018,41012
01123,Tallapoosa County,County,1999,46482
01123,Tallapoosa County,County,2006-2010,42594
01123,Tallapoosa County,County,2014-2018,43361
01125,Tuscaloosa County,County,1999,52062
01125,Tuscaloosa County,County,2006-2010,48835
01125,Tuscaloosa County,County,2014-2018,52221
01127,Walker County,County,1999,43959
01127,Walker County,County,2006-2010,42925
01127,Walker County,County,2014-2018,41748
01129,Washington County,County,1999,46588
01129,Washington County,County,2006-2010,42048
01129,Washington County,County,2014-2018,40794
01131,Wilcox County,County,1999,25166
01131,Wilcox County,County,2006-2010,27113
01131,Wilcox County,County,2014-2018,27237
01133,Winston County,County,1999,42990
01133,Winston County,County,2006-2010,38879
01133,Winston County,County,2014-2018,38504
02013,Aleutians East Borough,County,1999,72380
02013,Aleutians East Borough,County,2006-2010,n/a
02013,Aleutians East Borough,County,2014-2018,69706
02016,Aleutians West Census Area,County,1999,92837
02016,Aleutians West Census Area,County,2006-2010,84160
02016,Aleutians West Census Area,County,2014-2018,85517
02020,Anchorage Municipality,County,1999,83978
02020,Anchorage Municipality,County,2006-2010,84260
02020,Anchorage Municipality,County,2014-2018,83280
02050,Bethel Census Area,County,1999,53975
02050,Bethel Census Area,County,2006-2010,60264
02050,Bethel Census Area,County,2014-2018,54212
02060,Bristol Bay Borough,County,1999,78869
02060,Bristol Bay Borough,County,2006-2010,n/a
02060,Bristol Bay Borough,County,2014-2018,84688
02068,Denali Borough,County,1999,81117
02068,Denali Borough,County,2006-2010,n/a
02068,Denali Borough,County,2014-2018,84196
02070,Dillingham Census Area,County,1999,65129
02070,Dillingham Census Area,County,2006-2010,70174
02070,Dillingham Census Area,County,2014-2018,58750
02090,Fairbanks North Star Borough,County,1999,74196
02090,Fairbanks North Star Borough,County,2006-2010,76866
02090,Fairbanks North Star Borough,County,2014-2018,77095
02100,Haines Borough,County,1999,61641
02100,Haines Borough,County,2006-2010,55379
02100,Haines Borough,County,2014-2018,n/a
02105,Hoonah-Angoon Census Area,County,1999,n/a
02105,Hoonah-Angoon Census Area,County,2006-2010,n/a
02105,Hoonah-Angoon Census Area,County,2014-2018,63603
02110,Juneau City and Borough,County,1999,93786
02110,Juneau City and Borough,County,2006-2010,87160
02110,Juneau City and Borough,County,2014-2018,88213
02122,Kenai Peninsula Borough,County,1999,70146
02122,Kenai Peninsula Borough,County,2006-2010,66312
02122,Kenai Peninsula Borough,County,2014-2018,66684
02130,Ketchikan Gateway Borough,County,1999,77625
02130,Ketchikan Gateway Borough,County,2006-2010,71207
02130,Ketchikan Gateway Borough,County,2014-2018,70356
02150,Kodiak Island Borough,County,1999,82602
02150,Kodiak Island Borough,County,2006-2010,70147
02150,Kodiak Island Borough,County,2014-2018,78281
02158,Kusilvak Census Area,County,1999,45634
02158,Kusilvak Census Area,County,2006-2010,43807
02158,Kusilvak Census Area,County,2014-2018,35539
02164,Lake and Peninsula Borough,County,1999,55095
02164,Lake and Peninsula Borough,County,2006-2010,n/a
02164,Lake and Peninsula Borough,County,2014-2018,46406
02170,Matanuska-Susitna Borough,County,1999,77439
02170,Matanuska-Susitna Borough,County,2006-2010,78142
02170,Matanuska-Susitna Borough,County,2014-2018,75905
02180,Nome Census Area,County,1999,62364
02180,Nome Census Area,County,2006-2010,62209
02180,Nome Census Area,County,2014-2018,58987
02185,North Slope Borough,County,1999,95508
02185,North Slope Borough,County,2006-2010,79081
02185,North Slope Borough,County,2014-2018,n/a
02188,Northwest Arctic Borough,County,1999,69509
02188,Northwest Arctic Borough,County,2006-2010,63730
02188,Northwest Arctic Borough,County,2014-2018,62949
02195,Petersburg Borough,County,1999,n/a
02195,Petersburg Borough,County,2006-2010,71925
02195,Petersburg Borough,County,2014-2018,66907
02198,Prince of Wales-Hyder Census Area,County,1999,n/a
02198,Prince of Wales-Hyder Census Area,County,2006-2010,52778
02198,Prince of Wales-Hyder Census Area,County,2014-2018,54191
02220,Sitka City and Borough,County,1999,78467
02220,Sitka City and Borough,County,2006-2010,71587
02220,Sitka City and Borough,County,2014-2018,71534
02230,Skagway Municipality,County,1999,n/a
02230,Skagway Municipality,County,2006-2010,84832
02230,Skagway Municipality,County,2014-2018,72237
02240,Southeast Fairbanks Census Area,County,1999,58624
02240,Southeast Fairbanks Census Area,County,2006-2010,68785
02240,Southeast Fairbanks Census Area,County,2014-2018,71541
02261,Valdez-Cordova Census Area,County,1999,73679
02261,Valdez-Cordova Census Area,County,2006-2010,69693
02261,Valdez-Cordova Census Area,County,2014-2018,82306
02275,Wrangell City and Borough,County,1999,n/a
02275,Wrangell City and Borough,County,2006-2010,58158
02275,Wrangell City and Borough,County,2014-2018,57583
02282,Yakutat City and Borough,County,1999,70734
02282,Yakutat City and Borough,County,2006-2010,n/a
02282,Yakutat City and Borough,County,2014-2018,65833
02290,Yukon-Koyukuk Census Area,County,1999,43339
02290,Yukon-Koyukuk Census Area,County,2006-2010,38910
02290,Yukon-Koyukuk Census Area,County,2014-2018,40000
04001,Apache County,County,1999,35293
04001,Apache County,County,2006-2010,34838
04001,Apache County,County,2014-2018,32963
04003,Cochise County,County,1999,48538
04003,Cochise County,County,2006-2010,51795
04003,Cochise County,County,2014-2018,48649
04005,Coconino County,County,1999,57838
04005,Coconino County,County,2006-2010,57144
04005,Coconino County,County,2014-2018,57616
04007,Gila County,County,1999,46742
04007,Gila County,County,2006-2010,43374
04007,Gila County,County,2014-2018,42092
04009,Graham County,County,1999,44854
04009,Graham County,County,2006-2010,48110
04009,Graham County,County,2014-2018,51352
04011,Greenlee County,County,1999,59543
04011,Greenlee County,County,2006-2010,56204
04011,Greenlee County,County,2014-2018,60962
04012,La Paz County,County,1999,39065
04012,La Paz County,County,2006-2010,37103
04012,La Paz County,County,2014-2018,n/a
04013,Maricopa County,County,1999,68575
04013,Maricopa County,County,2006-2010,63542
04013,Maricopa County,County,2014-2018,61606
04015,Mohave County,County,1999,47655
04015,Mohave County,County,2006-2010,45919
04015,Mohave County,County,2014-2018,43266
04017,Navajo County,County,1999,43192
04017,Navajo County,County,2006-2010,45906
04017,Navajo County,County,2014-2018,40054
04019,Pima County,County,1999,55573
04019,Pima County,County,2006-2010,52540
04019,Pima County,County,2014-2018,51037
04021,Pinal County,County,1999,54209
04021,Pinal County,County,2006-2010,59221
04021,Pinal County,County,2014-2018,55550
04023,Santa Cruz County,County,1999,44917
04023,Santa Cruz County,County,2006-2010,42150
04023,Santa Cruz County,County,2014-2018,40467
04025,Yavapai County,County,1999,52765
04025,Yavapai County,County,2006-2010,49965
04025,Yavapai County,County,2014-2018,50180
04027,Yuma County,County,1999,48655
04027,Yuma County,County,2006-2010,46560
04027,Yuma County,County,2014-2018,44058
05001,Arkansas County,County,1999,45833
05001,Arkansas County,County,2006-2010,42970
05001,Arkansas County,County,2014-2018,39466
05003,Ashley County,County,1999,48014
05003,Ashley County,County,2006-2010,40320
05003,Ashley County,County,2014-2018,39635
05005,Baxter County,County,1999,44004
05005,Baxter County,County,2006-2010,41096
05005,Baxter County,County,2014-2018,41481
05007,Benton County,County,1999,60899
05007,Benton County,County,2006-2010,58210
05007,Benton County,County,2014-2018,64141
05009,Boone County,County,1999,45338
05009,Boone County,County,2006-2010,42678
05009,Boone County,County,2014-2018,43262
05011,Bradley County,County,1999,37526
05011,Bradley County,County,2006-2010,34519
05011,Bradley County,County,2014-2018,39510
05013,Calhoun County,County,1999,42994
05013,Calhoun County,County,2006-2010,37453
05013,Calhoun County,County,2014-2018,44022
05015,Carroll County,County,1999,42217
05015,Carroll County,County,2006-2010,39513
05015,Carroll County,County,2014-2018,43505
05017,Chicot County,County,1999,33297
05017,Chicot County,County,2006-2010,25018
05017,Chicot County,County,2014-2018,33051
05019,Clark County,County,1999,43609
05019,Clark County,County,2006-2010,36897
05019,Clark County,County,2014-2018,39752
05021,Clay County,County,1999,38318
05021,Clay County,County,2006-2010,33547
05021,Clay County,County,2014-2018,33935
05023,Cleburne County,County,1999,47670
05023,Cleburne County,County,2006-2010,41265
05023,Cleburne County,County,2014-2018,43391
05025,Cleveland County,County,1999,48992
05025,Cleveland County,County,2006-2010,n/a
05025,Cleveland County,County,2014-2018,42460
05027,Columbia County,County,1999,41788
05027,Columbia County,County,2006-2010,40567
05027,Columbia County,County,2014-2018,36148
05029,Conway County,County,1999,47184
05029,Conway County,County,2006-2010,37742
05029,Conway County,County,2014-2018,41196
05031,Craighead County,County,1999,49022
05031,Craighead County,County,2006-2010,45282
05031,Craighead County,County,2014-2018,45868
05033,Crawford County,County,1999,49696
05033,Crawford County,County,2006-2010,46395
05033,Crawford County,County,2014-2018,46619
05035,Crittenden County,County,1999,45520
05035,Crittenden County,County,2006-2010,38914
05035,Crittenden County,County,2014-2018,39002
05037,Cross County,County,1999,44391
05037,Cross County,County,2006-2010,42729
05037,Cross County,County,2014-2018,43838
05039,Dallas County,County,1999,40227
05039,Dallas County,County,2006-2010,34166
05039,Dallas County,County,2014-2018,36628
05041,Desha County,County,1999,36467
05041,Desha County,County,2006-2010,33530
05041,Desha County,County,2014-2018,30234
05043,Drew County,County,1999,43280
05043,Drew County,County,2006-2010,37578
05043,Drew County,County,2014-2018,43014
05045,Faulkner County,County,1999,57759
05045,Faulkner County,County,2006-2010,52269
05045,Faulkner County,County,2014-2018,51930
05047,Franklin County,County,1999,46638
05047,Franklin County,County,2006-2010,37008
05047,Franklin County,County,2014-2018,39463
05049,Fulton County,County,1999,38596
05049,Fulton County,County,2006-2010,35316
05049,Fulton County,County,2014-2018,36184
05051,Garland County,County,1999,47962
05051,Garland County,County,2006-2010,42525
05051,Garland County,County,2014-2018,43146
05053,Grant County,County,1999,56214
05053,Grant County,County,2006-2010,59543
05053,Grant County,County,2014-2018,51920
05055,Greene County,County,1999,46607
05055,Greene County,County,2006-2010,44100
05055,Greene County,County,2014-2018,47497
05057,Hempstead County,County,1999,43272
05057,Hempstead County,County,2006-2010,41214
05057,Hempstead County,County,2014-2018,41355
05059,Hot Spring County,County,1999,47688
05059,Hot Spring County,County,2006-2010,42878
05059,Hot Spring County,County,2014-2018,41262
05061,Howard County,County,1999,43389
05061,Howard County,County,2006-2010,39882
05061,Howard County,County,2014-2018,35900
05063,Independence County,County,1999,48258
05063,Independence County,County,2006-2010,39964
05063,Independence County,County,2014-2018,43523
05065,Izard County,County,1999,38809
05065,Izard County,County,2006-2010,36556
05065,Izard County,County,2014-2018,40218
05067,Jackson County,County,1999,37919
05067,Jackson County,County,2006-2010,n/a
05067,Jackson County,County,2014-2018,33174
05069,Jefferson County,County,1999,47362
05069,Jefferson County,County,2006-2010,41548
05069,Jefferson County,County,2014-2018,38289
05071,Johnson County,County,1999,42196
05071,Johnson County,County,2006-2010,35309
05071,Johnson County,County,2014-2018,37170
05073,Lafayette County,County,1999,37541
05073,Lafayette County,County,2006-2010,n/a
05073,Lafayette County,County,2014-2018,32412
05075,Lawrence County,County,1999,41030
05075,Lawrence County,County,2006-2010,34958
05075,Lawrence County,County,2014-2018,38528
05077,Lee County,County,1999,31008
05077,Lee County,County,2006-2010,n/a
05077,Lee County,County,2014-2018,n/a
05079,Lincoln County,County,1999,44762
05079,Lincoln County,County,2006-2010,41247
05079,Lincoln County,County,2014-2018,n/a
05081,Little River County,County,1999,44474
05081,Little River County,County,2006-2010,38568
05081,Little River County,County,2014-2018,45388
05083,Logan County,County,1999,42852
05083,Logan County,County,2006-2010,43341
05083,Logan County,County,2014-2018,39748
05085,Lonoke County,County,1999,60949
05085,Lonoke County,County,2006-2010,58583
05085,Lonoke County,County,2014-2018,57509
05087,Madison County,County,1999,42173
05087,Madison County,County,2006-2010,42130
05087,Madison County,County,2014-2018,43891
05089,Marion County,County,1999,40422
05089,Marion County,County,2006-2010,39368
05089,Marion County,County,2014-2018,35518
05091,Miller County,County,1999,46793
05091,Miller County,County,2006-2010,46522
05091,Miller County,County,2014-2018,41903
05093,Mississippi County,County,1999,41544
05093,Mississippi County,County,2006-2010,38558
05093,Mississippi County,County,2014-2018,37237
05095,Monroe County,County,1999,34216
05095,Monroe County,County,2006-2010,34584
05095,Monroe County,County,2014-2018,n/a
05097,Montgomery County,County,1999,42968
05097,Montgomery County,County,2006-2010,41210
05097,Montgomery County,County,2014-2018,37855
05099,Nevada County,County,1999,40763
05099,Nevada County,County,2006-2010,n/a
05099,Nevada County,County,2014-2018,37635
05101,Newton County,County,1999,37428
05101,Newton County,County,2006-2010,31672
05101,Newton County,County,2014-2018,39896
05103,Ouachita County,County,1999,44359
05103,Ouachita County,County,2006-2010,36079
05103,Ouachita County,County,2014-2018,34887
05105,Perry County,County,1999,46993
05105,Perry County,County,2006-2010,50363
05105,Perry County,County,2014-2018,46071
05107,Phillips County,County,1999,33610
05107,Phillips County,County,2006-2010,31580
05107,Phillips County,County,2014-2018,29263
05109,Pike County,County,1999,41871
05109,Pike County,County,2006-2010,37864
05109,Pike County,County,2014-2018,37406
05111,Poinsett County,County,1999,40152
05111,Poinsett County,County,2006-2010,37242
05111,Poinsett County,County,2014-2018,39277
05113,Polk County,County,1999,38069
05113,Polk County,County,2006-2010,37540
05113,Polk County,County,2014-2018,37035
05115,Pope County,County,1999,48484
05115,Pope County,County,2006-2010,45984
05115,Pope County,County,2014-2018,41914
05117,Prairie County,County,1999,45341
05117,Prairie County,County,2006-2010,40796
05117,Prairie County,County,2014-2018,41846
05119,Pulaski County,County,1999,57632
05119,Pulaski County,County,2006-2010,52078
05119,Pulaski County,County,2014-2018,50093
05121,Randolph County,County,1999,41702
05121,Randolph County,County,2006-2010,34882
05121,Randolph County,County,2014-2018,36870
05123,St. Francis County,County,1999,39529
05123,St. Francis County,County,2006-2010,31185
05123,St. Francis County,County,2014-2018,35356
05125,Saline County,County,1999,64358
05125,Saline County,County,2006-2010,59443
05125,Saline County,County,2014-2018,62152
05127,Scott County,County,1999,39931
05127,Scott County,County,2006-2010,42032
05127,Scott County,County,2014-2018,35509
05129,Searcy County,County,1999,32349
05129,Searcy County,County,2006-2010,33253
05129,Searcy County,County,2014-2018,36390
05131,Sebastian County,County,1999,51235
05131,Sebastian County,County,2006-2010,45569
05131,Sebastian County,County,2014-2018,43240
05133,Sevier County,County,1999,45573
05133,Sevier County,County,2006-2010,39684
05133,Sevier County,County,2014-2018,46667
05135,Sharp County,County,1999,38026
05135,Sharp County,County,2006-2010,35935
05135,Sharp County,County,2014-2018,33708
05137,Stone County,County,1999,33577
05137,Stone County,County,2006-2010,35064
05137,Stone County,County,2014-2018,36162
05139,Union County,County,1999,45067
05139,Union County,County,2006-2010,42086
05139,Union County,County,2014-2018,44000
05141,Van Buren County,County,1999,40826
05141,Van Buren County,County,2006-2010,36888
05141,Van Buren County,County,2014-2018,36897
05143,Washington County,County,1999,52448
05143,Washington County,County,2006-2010,48825
05143,Washington County,County,2014-2018,49629
05145,White County,County,1999,48686
05145,White County,County,2006-2010,45219
05145,White County,County,2014-2018,43822
05147,Woodruff County,County,1999,33411
05147,Woodruff County,County,2006-2010,31378
05147,Woodruff County,County,2014-2018,31023
05149,Yell County,County,1999,43717
05149,Yell County,County,2006-2010,42250
05149,Yell County,County,2014-2018,42361
06001,Alameda County,County,1999,84582
06001,Alameda County,County,2006-2010,80082
06001,Alameda County,County,2014-2018,92574
06003,Alpine County,County,1999,63309
06003,Alpine County,County,2006-2010,n/a
06003,Alpine County,County,2014-2018,n/a
06005,Amador County,County,1999,63921
06005,Amador County,County,2006-2010,63201
06005,Amador County,County,2014-2018,61198
