Median Household Income 
Population Reference Bureau prb.org
"Sources: U.S. Census Bureau, Decennial Census and American Community Survey ."

FIPS,Name,Type,TimeFrame,Data
47003,Bedford County,County,2006-2010,44494
47003,Bedford County,County,2014-2018,48945
47005,Benton County,County,1999,43359
47005,Benton County,County,2006-2010,39188
47005,Benton County,County,2014-2018,33125
47007,Bledsoe County,County,1999,43817
47007,Bledsoe County,County,2006-2010,n/a
47007,Bledsoe County,County,2014-2018,42889
47009,Blount County,County,1999,57242
47009,Blount County,County,2006-2010,54618
47009,Blount County,County,2014-2018,54140
47011,Bradley County,County,1999,52966
47011,Bradley County,County,2006-2010,46204
47011,Bradley County,County,2014-2018,48140
47013,Campbell County,County,1999,38227
47013,Campbell County,County,2006-2010,35417
47013,Campbell County,County,2014-2018,38170
47015,Cannon County,County,1999,49602
47015,Cannon County,County,2006-2010,44705
47015,Cannon County,County,2014-2018,49523
47017,Carroll County,County,1999,46056
47017,Carroll County,County,2006-2010,41735
47017,Carroll County,County,2014-2018,40810
47019,Carter County,County,1999,41381
47019,Carter County,County,2006-2010,35979
47019,Carter County,County,2014-2018,36589
47021,Cheatham County,County,1999,69297
47021,Cheatham County,County,2006-2010,60693
47021,Cheatham County,County,2014-2018,58641
47023,Chester County,County,1999,51931
47023,Chester County,County,2006-2010,46069
47023,Chester County,County,2014-2018,n/a
47025,Claiborne County,County,1999,38979
47025,Claiborne County,County,2006-2010,36187
47025,Claiborne County,County,2014-2018,36077
47027,Clay County,County,1999,36221
47027,Clay County,County,2006-2010,n/a
47027,Clay County,County,2014-2018,n/a
47029,Cocke County,County,1999,38632
47029,Cocke County,County,2006-2010,33251
47029,Cocke County,County,2014-2018,33614
47031,Coffee County,County,1999,52761
47031,Coffee County,County,2006-2010,46257
47031,Coffee County,County,2014-2018,47998
47033,Crockett County,County,1999,45378
47033,Crockett County,County,2006-2010,42192
47033,Crockett County,County,2014-2018,42047
47035,Cumberland County,County,1999,46718
47035,Cumberland County,County,2006-2010,42489
47035,Cumberland County,County,2014-2018,43893
47037,Davidson County,County,1999,60167
47037,Davidson County,County,2006-2010,52709
47037,Davidson County,County,2014-2018,56507
47039,Decatur County,County,1999,43452
47039,Decatur County,County,2006-2010,n/a
47039,Decatur County,County,2014-2018,40233
47041,DeKalb County,County,1999,45898
47041,DeKalb County,County,2006-2010,40238
47041,DeKalb County,County,2014-2018,44134
47043,Dickson County,County,1999,59047
47043,Dickson County,County,2006-2010,51423
47043,Dickson County,County,2014-2018,50549
47045,Dyer County,County,1999,49571
47045,Dyer County,County,2006-2010,42539
47045,Dyer County,County,2014-2018,43762
47047,Fayette County,County,1999,60896
47047,Fayette County,County,2006-2010,65476
47047,Fayette County,County,2014-2018,59017
47049,Fentress County,County,1999,35133
47049,Fentress County,County,2006-2010,34212
47049,Fentress County,County,2014-2018,35084
47051,Franklin County,County,1999,54493
47051,Franklin County,County,2006-2010,47302
47051,Franklin County,County,2014-2018,49038
47053,Gibson County,County,1999,47026
47053,Gibson County,County,2006-2010,41489
47053,Gibson County,County,2014-2018,41886
47055,Giles County,County,1999,52649
47055,Giles County,County,2006-2010,43697
47055,Giles County,County,2014-2018,47528
47057,Grainger County,County,1999,42327
47057,Grainger County,County,2006-2010,35345
47057,Grainger County,County,2014-2018,42997
47059,Greene County,County,1999,45933
47059,Greene County,County,2006-2010,42551
47059,Greene County,County,2014-2018,40138
47061,Grundy County,County,1999,34711
47061,Grundy County,County,2006-2010,30619
47061,Grundy County,County,2014-2018,36987
47063,Hamblen County,County,1999,48909
47063,Hamblen County,County,2006-2010,45945
47063,Hamblen County,County,2014-2018,42589
47065,Hamilton County,County,1999,58857
47065,Hamilton County,County,2006-2010,52409
47065,Hamilton County,County,2014-2018,53035
47067,Hancock County,County,1999,29874
47067,Hancock County,County,2006-2010,26690
47067,Hancock County,County,2014-2018,28990
47069,Hardeman County,County,1999,44012
47069,Hardeman County,County,2006-2010,37556
47069,Hardeman County,County,2014-2018,38651
47071,Hardin County,County,1999,42058
47071,Hardin County,County,2006-2010,35470
47071,Hardin County,County,2014-2018,39798
47073,Hawkins County,County,1999,47321
47073,Hawkins County,County,2006-2010,40849
47073,Hawkins County,County,2014-2018,40335
47075,Haywood County,County,1999,41835
47075,Haywood County,County,2006-2010,37412
47075,Haywood County,County,2014-2018,38362
47077,Henderson County,County,1999,48466
47077,Henderson County,County,2006-2010,44883
47077,Henderson County,County,2014-2018,42430
47079,Henry County,County,1999,45611
47079,Henry County,County,2006-2010,42515
47079,Henry County,County,2014-2018,40837
47081,Hickman County,County,1999,46887
47081,Hickman County,County,2006-2010,48562
47081,Hickman County,County,2014-2018,41998
47083,Houston County,County,1999,45307
47083,Houston County,County,2006-2010,38940
47083,Houston County,County,2014-2018,43964
47085,Humphreys County,County,1999,54103
47085,Humphreys County,County,2006-2010,47882
47085,Humphreys County,County,2014-2018,41510
47087,Jackson County,County,1999,40067
47087,Jackson County,County,2006-2010,37767
47087,Jackson County,County,2014-2018,36703
47089,Jefferson County,County,1999,49625
47089,Jefferson County,County,2006-2010,44135
47089,Jefferson County,County,2014-2018,47264
47091,Johnson County,County,1999,34874
47091,Johnson County,County,2006-2010,34567
47091,Johnson County,County,2014-2018,34151
47093,Knox County,County,1999,56625
47093,Knox County,County,2006-2010,53968
47093,Knox County,County,2014-2018,54437
47095,Lake County,County,1999,33253
47095,Lake County,County,2006-2010,28508
47095,Lake County,County,2014-2018,n/a
47097,Lauderdale County,County,1999,44979
47097,Lauderdale County,County,2006-2010,37966
47097,Lauderdale County,County,2014-2018,37915
47099,Lawrence County,County,1999,46109
47099,Lawrence County,County,2006-2010,40379
47099,Lawrence County,County,2014-2018,41553
47101,Lewis County,County,1999,46027
47101,Lewis County,County,2006-2010,40396
47101,Lewis County,County,2014-2018,37139
47103,Lincoln County,County,1999,50547
47103,Lincoln County,County,2006-2010,49586
47103,Lincoln County,County,2014-2018,45736
47105,Loudon County,County,1999,61080
47105,Loudon County,County,2006-2010,56951
47105,Loudon County,County,2014-2018,56078
47107,McMinn County,County,1999,48257
47107,McMinn County,County,2006-2010,42873
47107,McMinn County,County,2014-2018,41398
47109,McNairy County,County,1999,45589
47109,McNairy County,County,2006-2010,40139
47109,McNairy County,County,2014-2018,36055
47111,Macon County,County,1999,45155
47111,Macon County,County,2006-2010,38188
47111,Macon County,County,2014-2018,36246
47113,Madison County,County,1999,55911
47113,Madison County,County,2006-2010,46373
47113,Madison County,County,2014-2018,46223
47115,Marion County,County,1999,47501
47115,Marion County,County,2006-2010,44765
47115,Marion County,County,2014-2018,48024
47117,Marshall County,County,1999,58141
47117,Marshall County,County,2006-2010,46669
47117,Marshall County,County,2014-2018,49370
47119,Maury County,County,1999,62880
47119,Maury County,County,2006-2010,53413
47119,Maury County,County,2014-2018,54249
47121,Meigs County,County,1999,44379
47121,Meigs County,County,2006-2010,38672
47121,Meigs County,County,2014-2018,43250
47123,Monroe County,County,1999,45865
47123,Monroe County,County,2006-2010,41792
47123,Monroe County,County,2014-2018,38327
47125,Montgomery County,County,1999,58934
47125,Montgomery County,County,2006-2010,56474
47125,Montgomery County,County,2014-2018,55972
47127,Moore County,County,1999,55320
47127,Moore County,County,2006-2010,n/a
47127,Moore County,County,2014-2018,52294
47129,Morgan County,County,1999,41897
47129,Morgan County,County,2006-2010,42442
47129,Morgan County,County,2014-2018,40166
47131,Obion County,County,1999,49534
47131,Obion County,County,2006-2010,45640
47131,Obion County,County,2014-2018,39866
47133,Overton County,County,1999,40692
47133,Overton County,County,2006-2010,39643
47133,Overton County,County,2014-2018,36558
47135,Perry County,County,1999,42424
47135,Perry County,County,2006-2010,36675
47135,Perry County,County,2014-2018,n/a
47137,Pickett County,County,1999,37302
47137,Pickett County,County,2006-2010,34848
47137,Pickett County,County,2014-2018,41004
47139,Polk County,County,1999,44816
47139,Polk County,County,2006-2010,39273
47139,Polk County,County,2014-2018,41818
47141,Putnam County,County,1999,46738
47141,Putnam County,County,2006-2010,40610
47141,Putnam County,County,2014-2018,40888
47143,Rhea County,County,1999,45988
47143,Rhea County,County,2006-2010,42429
47143,Rhea County,County,2014-2018,39451
47145,Roane County,County,1999,50233
47145,Roane County,County,2006-2010,49281
47145,Roane County,County,2014-2018,50003
47147,Robertson County,County,1999,65273
47147,Robertson County,County,2006-2010,58656
47147,Robertson County,County,2014-2018,61774
47149,Rutherford County,County,1999,70017
47149,Rutherford County,County,2006-2010,62060
47149,Rutherford County,County,2014-2018,63846
47151,Scott County,County,1999,36425
47151,Scott County,County,2006-2010,33157
47151,Scott County,County,2014-2018,35453
47153,Sequatchie County,County,1999,46806
47153,Sequatchie County,County,2006-2010,39069
47153,Sequatchie County,County,2014-2018,51750
47155,Sevier County,County,1999,52490
47155,Sevier County,County,2006-2010,47871
47155,Sevier County,County,2014-2018,45943
47157,Shelby County,County,1999,59859
47157,Shelby County,County,2006-2010,51598
47157,Shelby County,County,2014-2018,49782
47159,Smith County,County,1999,53860
47159,Smith County,County,2006-2010,49861
47159,Smith County,County,2014-2018,46404
47161,Stewart County,County,1999,48857
47161,Stewart County,County,2006-2010,46414
47161,Stewart County,County,2014-2018,42269
47163,Sullivan County,County,1999,50691
47163,Sullivan County,County,2006-2010,46118
47163,Sullivan County,County,2014-2018,43442
47165,Sumner County,County,1999,69591
47165,Sumner County,County,2006-2010,63383
47165,Sumner County,County,2014-2018,64631
47167,Tipton County,County,1999,63280
47167,Tipton County,County,2006-2010,56991
47167,Tipton County,County,2014-2018,60167
47169,Trousdale County,County,1999,48700
47169,Trousdale County,County,2006-2010,n/a
47169,Trousdale County,County,2014-2018,n/a
47171,Unicoi County,County,1999,45149
47171,Unicoi County,County,2006-2010,39689
47171,Unicoi County,County,2014-2018,39851
47173,Union County,County,1999,41327
47173,Union County,County,2006-2010,34791
47173,Union County,County,2014-2018,41352
47175,Van Buren County,County,1999,42581
47175,Van Buren County,County,2006-2010,33572
47175,Van Buren County,County,2014-2018,n/a
47177,Warren County,County,1999,46747
47177,Warren County,County,2006-2010,40334
47177,Warren County,County,2014-2018,37715
47179,Washington County,County,1999,50067
47179,Washington County,County,2006-2010,47617
47179,Washington County,County,2014-2018,46752
47181,Wayne County,County,1999,40179
47181,Wayne County,County,2006-2010,40388
47181,Wayne County,County,2014-2018,38634
47183,Weakley County,County,1999,45368
47183,Weakley County,County,2006-2010,37347
47183,Weakley County,County,2014-2018,38566
47185,White County,County,1999,44423
47185,White County,County,2006-2010,39086
47185,White County,County,2014-2018,40745
47187,Williamson County,County,1999,104475
47187,Williamson County,County,2006-2010,101374
47187,Williamson County,County,2014-2018,109026
47189,Wilson County,County,1999,75804
47189,Wilson County,County,2006-2010,70033
47189,Wilson County,County,2014-2018,71513
48001,Anderson County,County,1999,48314
48001,Anderson County,County,2006-2010,46604
48001,Anderson County,County,2014-2018,43355
48003,Andrews County,County,1999,51458
48003,Andrews County,County,2006-2010,56208
48003,Andrews County,County,2014-2018,74233
48005,Angelina County,County,1999,51110
48005,Angelina County,County,2006-2010,45184
48005,Angelina County,County,2014-2018,47714
48007,Aransas County,County,1999,46417
48007,Aransas County,County,2006-2010,48682
48007,Aransas County,County,2014-2018,44865
48009,Archer County,County,1999,58228
48009,Archer County,County,2006-2010,58737
48009,Archer County,County,2014-2018,64476
48011,Armstrong County,County,1999,57744
48011,Armstrong County,County,2006-2010,69863
48011,Armstrong County,County,2014-2018,66563
48013,Atascosa County,County,1999,50014
48013,Atascosa County,County,2006-2010,49546
48013,Atascosa County,County,2014-2018,55265
48015,Austin County,County,1999,58380
48015,Austin County,County,2006-2010,61475
48015,Austin County,County,2014-2018,65365
48017,Bailey County,County,1999,42182
48017,Bailey County,County,2006-2010,48908
48017,Bailey County,County,2014-2018,46485
48019,Bandera County,County,1999,58982
48019,Bandera County,County,2006-2010,51190
48019,Bandera County,County,2014-2018,53683
48021,Bastrop County,County,1999,65884
48021,Bastrop County,County,2006-2010,59820
48021,Bastrop County,County,2014-2018,62941
48023,Baylor County,County,1999,37232
48023,Baylor County,County,2006-2010,n/a
48023,Baylor County,County,2014-2018,n/a
48025,Bee County,County,1999,42925
48025,Bee County,County,2006-2010,46488
48025,Bee County,County,2014-2018,42032
48027,Bell County,County,1999,55745
48027,Bell County,County,2006-2010,56114
48027,Bell County,County,2014-2018,54184
48029,Bexar County,County,1999,57946
48029,Bexar County,County,2006-2010,54302
48029,Bexar County,County,2014-2018,55456
48031,Blanco County,County,1999,59520
48031,Blanco County,County,2006-2010,53240
48031,Blanco County,County,2014-2018,63071
48033,Borden County,County,1999,44154
48033,Borden County,County,2006-2010,n/a
48033,Borden County,County,2014-2018,n/a
48035,Bosque County,County,1999,51677
48035,Bosque County,County,2006-2010,52271
48035,Bosque County,County,2014-2018,50882
48037,Bowie County,County,1999,49893
48037,Bowie County,County,2006-2010,49110
48037,Bowie County,County,2014-2018,47505
48039,Brazoria County,County,1999,73525
48039,Brazoria County,County,2006-2010,75722
48039,Brazoria County,County,2014-2018,79270
48041,Brazos County,County,1999,44001
48041,Brazos County,County,2006-2010,43741
48041,Brazos County,County,2014-2018,46839
48043,Brewster County,County,1999,41404
48043,Brewster County,County,2006-2010,41319
48043,Brewster County,County,2014-2018,43894
48045,Briscoe County,County,1999,45230
48045,Briscoe County,County,2006-2010,39468
48045,Briscoe County,County,2014-2018,n/a
48047,Brooks County,County,1999,28154
48047,Brooks County,County,2006-2010,23036
48047,Brooks County,County,2014-2018,27378
48049,Brown County,County,1999,46828
48049,Brown County,County,2006-2010,44819
48049,Brown County,County,2014-2018,45457
48051,Burleson County,County,1999,49931
48051,Burleson County,County,2006-2010,49843
48051,Burleson County,County,2014-2018,56235
48053,Burnet County,County,1999,57331
48053,Burnet County,County,2006-2010,55617
48053,Burnet County,County,2014-2018,59238
48055,Caldwell County,County,1999,55293
48055,Caldwell County,County,2006-2010,48007
48055,Caldwell County,County,2014-2018,52278
48057,Calhoun County,County,1999,54199
48057,Calhoun County,County,2006-2010,49928
48057,Calhoun County,County,2014-2018,55469
48059,Callahan County,County,1999,49079
48059,Callahan County,County,2006-2010,51472
48059,Callahan County,County,2014-2018,44602
48061,Cameron County,County,1999,39543
48061,Cameron County,County,2006-2010,36084
48061,Cameron County,County,2014-2018,37132
48063,Camp County,County,1999,47115
48063,Camp County,County,2006-2010,n/a
48063,Camp County,County,2014-2018,42604
48065,Carson County,County,1999,60905
48065,Carson County,County,2006-2010,64757
48065,Carson County,County,2014-2018,70087
48067,Cass County,County,1999,42999
48067,Cass County,County,2006-2010,41966
48067,Cass County,County,2014-2018,45345
48069,Castro County,County,1999,46292
48069,Castro County,County,2006-2010,40497
48069,Castro County,County,2014-2018,45000
48071,Chambers County,County,1999,72515
48071,Chambers County,County,2006-2010,77058
48071,Chambers County,County,2014-2018,76850
48073,Cherokee County,County,1999,44317
48073,Cherokee County,County,2006-2010,42666
48073,Cherokee County,County,2014-2018,46044
48075,Childress County,County,1999,41511
48075,Childress County,County,2006-2010,n/a
48075,Childress County,County,2014-2018,n/a
48077,Clay County,County,1999,54031
48077,Clay County,County,2006-2010,58726
48077,Clay County,County,2014-2018,51191
48079,Cochran County,County,1999,41614
48079,Cochran County,County,2006-2010,n/a
48079,Cochran County,County,2014-2018,n/a
48081,Coke County,County,1999,43972
48081,Coke County,County,2006-2010,n/a
48081,Coke County,County,2014-2018,45551
48083,Coleman County,County,1999,38791
48083,Coleman County,County,2006-2010,31106
48083,Coleman County,County,2014-2018,43981
48085,Collin County,County,1999,107092
48085,Collin County,County,2006-2010,92916
48085,Collin County,County,2014-2018,94192
48087,Collingsworth County,County,1999,38459
48087,Collingsworth County,County,2006-2010,n/a
48087,Collingsworth County,County,2014-2018,n/a
48089,Colorado County,County,1999,49022
48089,Colorado County,County,2006-2010,47489
48089,Colorado County,County,2014-2018,49504
48091,Comal County,County,1999,69768
48091,Comal County,County,2006-2010,74736
48091,Comal County,County,2014-2018,75356
48093,Comanche County,County,1999,42970
48093,Comanche County,County,2006-2010,40648
48093,Comanche County,County,2014-2018,47893
48095,Concho County,County,1999,47341
48095,Concho County,County,2006-2010,56628
48095,Concho County,County,2014-2018,n/a
48097,Cooke County,County,1999,56920
48097,Cooke County,County,2006-2010,56438
48097,Cooke County,County,2014-2018,57646
48099,Coryell County,County,1999,54425
48099,Coryell County,County,2006-2010,54678
48099,Coryell County,County,2014-2018,51440
48101,Cottle County,County,1999,38471
48101,Cottle County,County,2006-2010,39079
48101,Cottle County,County,2014-2018,n/a
48103,Crane County,County,1999,48673
48103,Crane County,County,2006-2010,n/a
48103,Crane County,County,2014-2018,70398
48105,Crockett County,County,1999,44381
48105,Crockett County,County,2006-2010,58463
48105,Crockett County,County,2014-2018,51152
48107,Crosby County,County,1999,38959
48107,Crosby County,County,2006-2010,41898
48107,Crosby County,County,2014-2018,37899
48109,Culberson County,County,1999,39130
48109,Culberson County,County,2006-2010,n/a
48109,Culberson County,County,2014-2018,n/a
48111,Dallam County,County,1999,42250
48111,Dallam County,County,2006-2010,n/a
48111,Dallam County,County,2014-2018,n/a
48113,Dallas County,County,1999,65500
48113,Dallas County,County,2006-2010,55371
48113,Dallas County,County,2014-2018,56854
48115,Dawson County,County,1999,42651
48115,Dawson County,County,2006-2010,38807
48115,Dawson County,County,2014-2018,44657
48117,Deaf Smith County,County,1999,44752
48117,Deaf Smith County,County,2006-2010,47468
48117,Deaf Smith County,County,2014-2018,51841
48119,Delta County,County,1999,43986
48119,Delta County,County,2006-2010,43753
48119,Delta County,County,2014-2018,46138
48121,Denton County,County,1999,88014
48121,Denton County,County,2006-2010,81511
48121,Denton County,County,2014-2018,83376
48123,DeWitt County,County,1999,43411
48123,DeWitt County,County,2006-2010,46938
48123,DeWitt County,County,2014-2018,53779
48125,Dickens County,County,1999,39154
48125,Dickens County,County,2006-2010,n/a
48125,Dickens County,County,2014-2018,41618
48127,Dimmit County,County,1999,33135
48127,Dimmit County,County,2006-2010,n/a
48127,Dimmit County,County,2014-2018,n/a
48129,Donley County,County,1999,43853
48129,Donley County,County,2006-2010,53242
48129,Donley County,County,2014-2018,43224
48131,Duval County,County,1999,33890
48131,Duval County,County,2006-2010,n/a
48131,Duval County,County,2014-2018,37382
48133,Eastland County,County,1999,40566
48133,Eastland County,County,2006-2010,37456
48133,Eastland County,County,2014-2018,35325
48135,Ector County,County,1999,47097
48135,Ector County,County,2006-2010,52879
48135,Ector County,County,2014-2018,60676
48137,Edwards County,County,1999,38247
48137,Edwards County,County,2006-2010,n/a
48137,Edwards County,County,2014-2018,n/a
48139,Ellis County,County,1999,76122
48139,Ellis County,County,2006-2010,70263
48139,Ellis County,County,2014-2018,72213
48141,El Paso County,County,1999,46945
48141,El Paso County,County,2006-2010,41935
48141,El Paso County,County,2014-2018,44597
48143,Erath County,County,1999,46426
48143,Erath County,County,2006-2010,45244
48143,Erath County,County,2014-2018,48819
48145,Falls County,County,1999,40199
48145,Falls County,County,2006-2010,35875
48145,Falls County,County,2014-2018,38032
48147,Fannin County,County,1999,52161
48147,Fannin County,County,2006-2010,51420
48147,Fannin County,County,2014-2018,50761
48149,Fayette County,County,1999,52198
48149,Fayette County,County,2006-2010,52458
48149,Fayette County,County,2014-2018,56297
48151,Fisher County,County,1999,41816
48151,Fisher County,County,2006-2010,n/a
48151,Fisher County,County,2014-2018,46827
48153,Floyd County,County,1999,40595
48153,Floyd County,County,2006-2010,n/a
48153,Floyd County,County,2014-2018,48555
48155,Foard County,County,1999,39026
48155,Foard County,County,2006-2010,n/a
48155,Foard County,County,2014-2018,n/a
48157,Fort Bend County,County,1999,96503
48157,Fort Bend County,County,2006-2010,92156
48157,Fort Bend County,County,2014-2018,95561
48159,Franklin County,County,1999,48311
48159,Franklin County,County,2006-2010,52660
48159,Franklin County,County,2014-2018,52944
48161,Freestone County,County,1999,47295
48161,Freestone County,County,2006-2010,51430
48161,Freestone County,County,2014-2018,48731
48163,Frio County,County,1999,37047
48163,Frio County,County,2006-2010,41481
48163,Frio County,County,2014-2018,42476
48165,Gaines County,County,1999,46009
48165,Gaines County,County,2006-2010,53546
48165,Gaines County,County,2014-2018,59032
48167,Galveston County,County,1999,64131
48167,Galveston County,County,2006-2010,67308
48167,Galveston County,County,2014-2018,69369
48169,Garza County,County,1999,41132
48169,Garza County,County,2006-2010,n/a
48169,Garza County,County,2014-2018,n/a
48171,Gillespie County,County,1999,57615
48171,Gillespie County,County,2006-2010,60805
48171,Gillespie County,County,2014-2018,58325
48173,Glasscock County,County,1999,53905
48173,Glasscock County,County,2006-2010,70617
48173,Glasscock County,County,2014-2018,n/a
48175,Goliad County,County,1999,51707
48175,Goliad County,County,2006-2010,59770
48175,Goliad County,County,2014-2018,60492
48177,Gonzales County,County,1999,42888
48177,Gonzales County,County,2006-2010,42813
48177,Gonzales County,County,2014-2018,53006
48179,Gray County,County,1999,47424
48179,Gray County,County,2006-2010,46677
48179,Gray County,County,2014-2018,47170
48181,Grayson County,County,1999,56208
48181,Grayson County,County,2006-2010,54102
48181,Grayson County,County,2014-2018,54370
48183,Gregg County,County,1999,52924
48183,Gregg County,County,2006-2010,50053
48183,Gregg County,County,2014-2018,49287
48185,Grimes County,County,1999,48803
48185,Grimes County,County,2006-2010,45508
48185,Grimes County,County,2014-2018,50298
48187,Guadalupe County,County,1999,66445
48187,Guadalupe County,County,2006-2010,70721
48187,Guadalupe County,County,2014-2018,70931
48189,Hale County,County,1999,47291
48189,Hale County,County,2006-2010,42138
48189,Hale County,County,2014-2018,47080
48191,Hall County,County,1999,34797
48191,Hall County,County,2006-2010,33724
48191,Hall County,County,2014-2018,32921
48193,Hamilton County,County,1999,47094
48193,Hamilton County,County,2006-2010,47100
48193,Hamilton County,County,2014-2018,n/a
48195,Hansford County,County,1999,53577
48195,Hansford County,County,2006-2010,60293
48195,Hansford County,County,2014-2018,39229
48197,Hardeman County,County,1999,42804
48197,Hardeman County,County,2006-2010,41891
48197,Hardeman County,County,2014-2018,n/a
48199,Hardin County,County,1999,56864
48199,Hardin County,County,2006-2010,60889
48199,Hardin County,County,2014-2018,59105
48201,Harris County,County,1999,64402
48201,Harris County,County,2006-2010,59376
48201,Harris County,County,2014-2018,60146
48203,Harrison County,County,1999,50677
48203,Harrison County,County,2006-2010,51275
48203,Harrison County,County,2014-2018,51202
48205,Hartley County,County,1999,70040
48205,Hartley County,County,2006-2010,76849
48205,Hartley County,County,2014-2018,n/a
48207,Haskell County,County,1999,35816
48207,Haskell County,County,2006-2010,40737
48207,Haskell County,County,2014-2018,46013
48209,Hays County,County,1999,68043
48209,Hays County,County,2006-2010,65042
48209,Hays County,County,2014-2018,65935
48211,Hemphill County,County,1999,53604
48211,Hemphill County,County,2006-2010,n/a
48211,Hemphill County,County,2014-2018,63778
48213,Henderson County,County,1999,49185
48213,Henderson County,County,2006-2010,45912
48213,Henderson County,County,2014-2018,45798
48215,Hidalgo County,County,1999,37589
48215,Hidalgo County,County,2006-2010,36794
48215,Hidalgo County,County,2014-2018,38398
48217,Hill County,County,1999,47775
48217,Hill County,County,2006-2010,45351
48217,Hill County,County,2014-2018,48823
48219,Hockley County,County,1999,46996
48219,Hockley County,County,2006-2010,53589
48219,Hockley County,County,2014-2018,48116
48221,Hood County,County,1999,66020
48221,Hood County,County,2006-2010,63344
48221,Hood County,County,2014-2018,59049
48223,Hopkins County,County,1999,48585
48223,Hopkins County,County,2006-2010,48062
48223,Hopkins County,County,2014-2018,51877
48225,Houston County,County,1999,42512
48225,Houston County,County,2006-2010,36852
48225,Houston County,County,2014-2018,34297
48227,Howard County,County,1999,46573
48227,Howard County,County,2006-2010,45676
48227,Howard County,County,2014-2018,51528
48229,Hudspeth County,County,1999,31817
48229,Hudspeth County,County,2006-2010,n/a
48229,Hudspeth County,County,2014-2018,n/a
48231,Hunt County,County,1999,55564
48231,Hunt County,County,2006-2010,49746
48231,Hunt County,County,2014-2018,51928
48233,Hutchinson County,County,1999,55316
48233,Hutchinson County,County,2006-2010,48721
48233,Hutchinson County,County,2014-2018,50651
48235,Irion County,County,1999,56695
48235,Irion County,County,2006-2010,n/a
48235,Irion County,County,2014-2018,n/a
48237,Jack County,County,1999,49135
48237,Jack County,County,2006-2010,54017
48237,Jack County,County,2014-2018,51700
48239,Jackson County,County,1999,53299
48239,Jackson County,County,2006-2010,54804
48239,Jackson County,County,2014-2018,60276
48241,Jasper County,County,1999,46719
48241,Jasper County,County,2006-2010,43930
48241,Jasper County,County,2014-2018,46088
48243,Jeff Davis County,County,1999,48700
48243,Jeff Davis County,County,2006-2010,n/a
48243,Jeff Davis County,County,2014-2018,n/a
48245,Jefferson County,County,1999,52470
48245,Jefferson County,County,2006-2010,48814
48245,Jefferson County,County,2014-2018,48463
48247,Jim Hogg County,County,1999,39056
48247,Jim Hogg County,County,2006-2010,n/a
48247,Jim Hogg County,County,2014-2018,n/a
48249,Jim Wells County,County,1999,43606
48249,Jim Wells County,County,2006-2010,42728
48249,Jim Wells County,County,2014-2018,42005
48251,Johnson County,County,1999,67461
48251,Johnson County,County,2006-2010,63427
48251,Johnson County,County,2014-2018,62066
48253,Jones County,County,1999,44709
48253,Jones County,County,2006-2010,45669
48253,Jones County,County,2014-2018,45694
48255,Karnes County,County,1999,40103
48255,Karnes County,County,2006-2010,45718
48255,Karnes County,County,2014-2018,52252
48257,Kaufman County,County,1999,67705
48257,Kaufman County,County,2006-2010,67583
48257,Kaufman County,County,2014-2018,65390
48259,Kendall County,County,1999,74869
48259,Kendall County,County,2006-2010,76932
48259,Kendall County,County,2014-2018,82390
48261,Kenedy County,County,1999,37796
48261,Kenedy County,County,2006-2010,n/a
48261,Kenedy County,County,2014-2018,n/a
48263,Kent County,County,1999,46010
48263,Kent County,County,2006-2010,n/a
48263,Kent County,County,2014-2018,n/a
48265,Kerr County,County,1999,51831
48265,Kerr County,County,2006-2010,49713
48265,Kerr County,County,2014-2018,52473
48267,Kimble County,County,1999,44443
48267,Kimble County,County,2006-2010,50125
48267,Kimble County,County,2014-2018,42500
48269,King County,County,1999,53860
48269,King County,County,2006-2010,n/a
48269,King County,County,2014-2018,n/a
48271,Kinney County,County,1999,42816
48271,Kinney County,County,2006-2010,28148
48271,Kinney County,County,2014-2018,n/a
48273,Kleberg County,County,1999,44317
48273,Kleberg County,County,2006-2010,42210
48273,Kleberg County,County,2014-2018,42021
48275,Knox County,County,1999,38481
48275,Knox County,County,2006-2010,36997
48275,Knox County,County,2014-2018,n/a
48277,Lamar County,County,1999,47788
48277,Lamar County,County,2006-2010,43876
48277,Lamar County,County,2014-2018,43562
48279,Lamb County,County,1999,42178
48279,Lamb County,County,2006-2010,40925
48279,Lamb County,County,2014-2018,43396
48281,Lampasas County,County,1999,54693
48281,Lampasas County,County,2006-2010,53529
48281,Lampasas County,County,2014-2018,58194
48283,La Salle County,County,1999,33045
48283,La Salle County,County,2006-2010,n/a
48283,La Salle County,County,2014-2018,51792
48285,Lavaca County,County,1999,44043
48285,Lavaca County,County,2006-2010,47817
48285,Lavaca County,County,2014-2018,53021
48287,Lee County,County,1999,54850
48287,Lee County,County,2006-2010,54230
48287,Lee County,County,2014-2018,55000
48289,Leon County,County,1999,46839
48289,Leon County,County,2006-2010,46577
48289,Leon County,County,2014-2018,44818
48291,Liberty County,County,1999,57996
48291,Liberty County,County,2006-2010,53010
48291,Liberty County,County,2014-2018,49850
48293,Limestone County,County,1999,44397
48293,Limestone County,County,2006-2010,48637
48293,Limestone County,County,2014-2018,42680
48295,Lipscomb County,County,1999,48325
48295,Lipscomb County,County,2006-2010,60671
48295,Lipscomb County,County,2014-2018,57372
48297,Live Oak County,County,1999,48466
48297,Live Oak County,County,2006-2010,50460
48297,Live Oak County,County,2014-2018,55766
48299,Llano County,County,1999,52658
48299,Llano County,County,2006-2010,48440
